Voltage Range: ,0.09,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.02,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Pixel 0 PCE,Pixel 1 PCE,Pixel 2 PCE,Pixel 3 PCE,Pixel 4 PCE,Pixel 5 PCE,Pixel 6 PCE,Pixel 7 PCE,Filler Val
0.0000, 0.09, 0.47, 0.09, 0.12, ovf, 0.10, 0.09, nan, 0.09, 0.10, 0.10, 0.07, 0.00, 0.10, 0.09, 0.03, 0.0719, 0.0802, 0.0750, 0.0719, 0.0719, nan, 0.0031, 0.0219, 1
2.8350, 0.13, 0.18, 0.12, 0.14, ovf, 0.10, 0.13, nan, 0.11, 0.07, 0.11, 0.08, 0.08, 0.12, 0.12, 0.09, 0.0995, 0.1118, 0.0880, 0.0995, 0.0479, nan, 0.0625, 0.0724, 1
5.6700, 0.15, 0.15, 0.13, 0.12, ovf, 0.10, 0.15, nan, 0.13, 0.09, 0.12, 0.11, 0.07, 0.09, 0.11, 0.06, 0.1369, 0.1030, 0.1032, 0.1197, 0.0809, nan, 0.0417, 0.0454, 1
8.5050, 0.18, 0.14, 0.15, 0.12, ovf, 0.12, 0.16, nan, 0.13, 0.08, 0.12, 0.09, 0.07, 0.10, 0.12, 0.08, 0.1613, 0.1172, 0.1391, 0.0887, 0.0718, nan, 0.0460, 0.0617, 1
11.3400, 0.18, 0.12, 0.17, 0.10, ovf, 0.12, 0.18, nan, 0.15, 0.06, 0.12, 0.11, 0.07, 0.10, 0.10, 0.08, 0.1456, 0.1159, 0.1607, 0.1137, 0.0630, nan, 0.0467, 0.0540, 1
14.1750, 0.16, 0.12, 0.16, 0.10, ovf, 0.12, 0.20, nan, 0.14, 0.09, 0.12, 0.10, 0.07, 0.12, 0.09, 0.06, 0.1274, 0.1026, 0.1799, 0.1309, 0.0834, nan, 0.0547, 0.0356, 1
17.0100, 0.16, 0.14, 0.17, 0.10, ovf, 0.10, 0.23, nan, 0.15, 0.10, 0.12, 0.08, 0.07, 0.12, 0.10, 0.06, 0.1415, 0.1135, 0.1701, 0.1718, 0.0998, nan, 0.0560, 0.0387, 1
19.8450, 0.16, 0.12, 0.20, 0.12, ovf, 0.12, 0.23, nan, 0.18, 0.08, 0.12, 0.08, 0.05, 0.10, 0.12, 0.09, 0.1267, 0.1496, 0.2127, 0.1786, 0.0958, nan, 0.0328, 0.0752, 1
22.6800, 0.18, 0.10, 0.20, 0.10, ovf, 0.12, 0.23, nan, 0.20, 0.11, 0.12, 0.11, 0.07, 0.08, 0.14, 0.08, 0.1201, 0.1338, 0.2193, 0.1792, 0.1477, nan, 0.0367, 0.0771, 1
