Voltage Range: ,0.3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Time
0.30,0.3280,0.1000,0.3270,0.1000,0.3340,0.1000,0.3320,0.0750,0.3280,0.0750,0.3320,0.1000,0.3360,0.1000,0.3400,0.0250,0.5930
0.27,0.3000,0.1000,0.2960,0.1000,0.3040,0.1000,0.3020,0.1000,0.2990,0.0250,0.3030,0.1000,0.3050,0.1000,0.3110,0.0750,1.1870
0.24,0.2710,0.1000,0.2680,0.1000,0.2760,0.1000,0.2720,0.1000,0.2680,0.0750,0.2720,0.0750,0.2760,0.0750,0.2830,0.0250,1.7810
0.21,0.2400,0.1000,0.2360,0.0750,0.2460,0.1000,0.2420,0.1000,0.2390,0.1000,0.2440,0.1000,0.2470,0.1000,0.2520,0.1000,2.3750
0.18,0.2110,0.0750,0.2070,0.1000,0.2160,0.1000,0.2110,0.1000,0.2090,0.1000,0.2150,0.1000,0.2160,0.0750,0.2240,0.0750,2.9690
0.15,0.1830,0.0750,0.1800,0.1000,0.1850,0.1000,0.1800,0.1000,0.1800,0.0500,0.1850,0.0500,0.1880,0.1250,0.1930,0.0500,3.5630
0.12,0.1520,0.1000,0.1480,0.0750,0.1560,0.1000,0.1520,0.1000,0.1520,0.0750,0.1560,0.0750,0.1590,0.0750,0.1650,0.0500,4.1570
0.09,0.1230,0.1000,0.1160,0.1000,0.1250,0.1000,0.1220,0.1000,0.1200,0.0500,0.1260,0.1000,0.1280,0.0750,0.1350,0.0500,4.7510
0.06,0.0920,0.1000,0.0880,0.1000,0.0960,0.1000,0.0920,0.1000,0.0920,0.1000,0.0960,0.1000,0.1000,0.1000,0.1050,0.0250,5.3450
0.03,0.0630,0.1000,0.0560,0.1000,0.0670,0.1000,0.0620,0.1000,0.0610,0.1000,0.0680,0.0750,0.0700,0.1000,0.0760,0.0000,5.9390
0.00,0.0320,0.1000,0.0280,0.1000,0.0380,0.0750,0.0320,0.1000,0.0310,0.1000,0.0360,0.1000,0.0360,0.1000,0.0440,0.0750,6.5330
-0.03,0.0040,0.1000,0.0020,0.1000,0.0080,0.0750,-0.0000,0.1000,0.0040,0.0750,0.0060,0.0750,0.0040,0.1000,0.0110,0.0500,7.1270
0.03,0.0040,0.1000,0.0010,0.1000,0.0080,0.1000,0.0020,0.1000,0.0050,0.1000,0.0070,0.0750,0.0040,0.1000,0.0120,0.0500,0.5930
0.06,0.0320,0.1000,0.0280,0.1000,0.0400,0.1000,0.0320,0.1000,0.0320,0.1000,0.0360,0.1000,0.0360,0.0750,0.0440,0.0500,1.1870
0.09,0.0640,0.1250,0.0560,0.1000,0.0680,0.0750,0.0620,0.1000,0.0600,0.1000,0.0660,0.0750,0.0680,0.1000,0.0760,0.1000,1.7810
0.12,0.0920,0.1000,0.0870,0.1000,0.0960,0.1000,0.0920,0.0750,0.0920,0.0750,0.0960,0.1000,0.1000,0.0750,0.1060,0.0500,2.3750
0.15,0.1220,0.1000,0.1160,0.1000,0.1260,0.1000,0.1210,0.1250,0.1200,0.0750,0.1250,0.0750,0.1280,0.0500,0.1350,0.0000,2.9690
0.18,0.1520,0.1000,0.1480,0.1000,0.1560,0.1000,0.1520,0.1000,0.1510,0.1000,0.1560,0.0750,0.1590,0.1000,0.1650,0.0750,3.5630
0.21,0.1820,0.1000,0.1790,0.1000,0.1870,0.1000,0.1820,0.1000,0.1800,0.1000,0.1860,0.1000,0.1880,0.1000,0.1930,0.0250,4.1570
0.24,0.2120,0.1000,0.2080,0.1000,0.2160,0.1000,0.2120,0.1000,0.2080,0.1000,0.2140,0.0750,0.2160,0.1000,0.2230,0.0000,4.7510
0.27,0.2400,0.1000,0.2360,0.1000,0.2450,0.1000,0.2420,0.0750,0.2390,0.0750,0.2440,0.1000,0.2480,0.1000,0.2520,0.0750,5.3450
0.30,0.2720,0.1000,0.2670,0.0500,0.2760,0.1000,0.2720,0.1000,0.2680,0.0500,0.2720,0.0750,0.2760,0.0750,0.2830,0.0750,5.9390
