Voltage Range: ,0.8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.02,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Pixel 0 PCE,Pixel 1 PCE,Pixel 2 PCE,Pixel 3 PCE,Pixel 4 PCE,Pixel 5 PCE,Pixel 6 PCE,Pixel 7 PCE,Filler Val
2.9220, 0.96, 0.20, 0.95, 0.07, 0.96, 0.10, 0.96, 0.10, 1.74, 0.17, 0.95, 0.02, 0.95, 0.16, 0.96, 0.10, 1.4825, 0.4644, 0.7677, 0.7476, 1.2135, 0.1276, 0.9897, 0.6264, 1
5.8550, 0.96, 0.18, 0.98, 0.09, 0.98, 0.12, 0.98, 0.13, 1.09, 0.11, 0.93, 0.02, 0.93, 0.21, 0.94, 0.10, 1.1840, 0.6102, 0.7717, 0.8735, 0.7241, 0.1223, 1.2754, 0.6122, 1
8.7900, 0.94, 0.18, 1.00, 0.08, 1.01, 0.14, 0.98, 0.12, 0.98, 0.12, 0.95, 0.04, 0.93, 0.22, 0.96, 0.12, 1.1093, 0.5382, 0.8979, 0.7872, 0.7467, 0.2277, 1.3219, 0.7270, 1
11.7240, 0.92, 0.20, 1.02, 0.11, 1.03, 0.16, 1.00, 0.12, 0.99, 0.10, 0.97, 0.02, 0.93, 0.24, 0.98, 0.14, 1.1744, 0.7600, 1.0496, 0.7880, 0.6609, 0.1442, 1.4328, 0.8691, 1
