Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Time
1.20,1.2280,-0.0750,1.2280,0.1000,1.2380,0.0250,1.2310,0.0250,1.2320,0.0000,1.2250,0.0000,1.2320,0.0500,1.2230,0.0500,0.6210
1.17,1.2000,-0.0750,1.2000,0.0750,1.2080,0.0500,1.2000,0.0250,1.2000,-0.0250,1.1950,0.0000,1.2000,0.0500,1.1920,0.0500,1.2420
1.14,1.1680,-0.0500,1.1680,0.1000,1.1760,0.0750,1.1690,0.0750,1.1720,0.0000,1.1640,0.0000,1.1710,0.0750,1.1610,0.0500,1.8640
1.11,1.1400,-0.1000,1.1370,0.0750,1.1470,0.0500,1.1400,0.0500,1.1430,-0.0250,1.1330,0.0000,1.1410,0.0500,1.1330,0.0750,2.4860
1.08,1.1090,-0.0500,1.1080,0.1000,1.1160,0.0500,1.1080,0.0500,1.1120,0.0000,1.1040,0.0250,1.1100,0.0000,1.1040,0.1000,3.1080
1.05,1.0800,-0.0250,1.0760,0.0750,1.0860,0.0500,1.0800,0.0500,1.0830,0.0000,1.0740,0.0000,1.0800,0.0750,1.0740,0.0250,3.7290
1.02,1.0480,-0.0250,1.0480,0.1000,1.0560,0.0250,1.0510,0.0500,1.0520,0.0000,1.0440,0.0000,1.0520,0.0750,1.0440,0.0500,4.3500
0.99,1.0200,-0.0250,1.0190,0.1000,1.0260,0.1250,1.0210,0.0500,1.0240,0.0250,1.0150,0.0000,1.0200,0.0750,1.0160,0.1000,4.9730
0.96,0.9910,-0.0250,0.9880,0.0750,0.9960,0.1000,0.9910,0.1000,0.9920,0.0000,0.9840,0.1000,0.9920,0.0750,0.9850,0.1000,5.5940
0.93,0.9600,-0.0250,0.9580,0.0500,0.9660,0.0750,0.9600,0.1000,0.9650,0.0000,0.9560,0.0000,0.9630,0.0500,0.9560,0.0750,6.2160
0.90,0.9310,0.0250,0.9290,0.0500,0.9360,0.1000,0.9320,0.1000,0.9360,0.0000,0.9250,0.0500,0.9320,0.0250,0.9250,0.1250,6.8370
0.87,0.9000,0.0000,0.8980,0.0750,0.9060,0.1250,0.9000,0.0750,0.9040,0.0250,0.8960,0.0250,0.9020,0.0750,0.8960,0.1000,7.4590
0.84,0.8710,0.0250,0.8690,0.0500,0.8760,0.1000,0.8720,0.1000,0.8760,0.0250,0.8680,0.0000,0.8720,0.1000,0.8650,0.1250,8.0810
0.81,0.8400,0.0750,0.8400,0.0500,0.8440,0.1000,0.8430,0.0750,0.8440,0.0500,0.8380,0.0500,0.8400,0.0250,0.8360,0.1500,8.7030
0.78,0.8120,0.1000,0.8080,0.0250,0.8160,0.1000,0.8120,0.1000,0.8150,0.1000,0.8080,0.0000,0.8120,0.1000,0.8040,0.1250,9.3260
0.75,0.7800,0.0750,0.7790,0.0500,0.7840,0.1250,0.7800,0.1000,0.7830,0.0250,0.7760,0.0000,0.7800,0.0250,0.7750,0.1000,9.9470
0.72,0.7490,0.1250,0.7480,0.0750,0.7550,0.1000,0.7520,0.1000,0.7520,0.0500,0.7480,-0.0250,0.7510,0.0500,0.7450,0.1000,10.5700
0.69,0.7200,0.1000,0.7160,0.0750,0.7240,0.1000,0.7220,0.1000,0.7240,0.0250,0.7160,0.0000,0.7200,0.1000,0.7170,0.1750,11.1910
0.66,0.6880,0.1500,0.6880,0.0250,0.6950,0.0750,0.6910,0.1000,0.6940,0.0000,0.6870,-0.0250,0.6910,0.0750,0.6870,0.1250,11.8140
0.63,0.6590,0.1250,0.6600,0.0500,0.6650,0.1000,0.6640,0.1000,0.6640,0.0000,0.6580,-0.0500,0.6600,0.0250,0.6560,0.1000,12.4360
0.60,0.6290,0.1000,0.6290,0.1000,0.6350,0.0750,0.6320,0.0500,0.6330,0.0000,0.6280,0.0000,0.6320,0.0750,0.6270,0.0750,13.0570
0.57,0.6000,0.0500,0.5980,0.0500,0.6040,0.0500,0.6030,0.1000,0.6030,0.0000,0.5970,0.0250,0.6000,0.0500,0.5960,0.0500,13.6790
0.54,0.5680,-0.0250,0.5680,0.0250,0.5750,0.0500,0.5720,0.0500,0.5720,0.0000,0.5680,0.0000,0.5710,0.0500,0.5680,0.0250,14.3000
